Data from H2O_Subt9__9__00049.txt Node

Date: Tue Nov 04 10:20:34 EST 2025
User: brett
Spectrometer: USB4F03499
Trigger mode: 4
Integration Time (sec): 3.000000E-2
Scans to average: 15
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
345.386	-4.75442
345.605	-4.75442
345.824	0.88962
346.044	-1.36119
346.263	-3.34849
346.482	-3.67908
346.701	0.46362
346.92	6.52673
347.139	7.504
347.358	1.31371
347.577	3.30361
347.796	0.37161
348.015	9.4632
348.234	3.82217
348.453	-5.63263
348.672	-11.24018
348.891	-13.39106
349.11	-2.9907
349.329	2.74631
349.548	10.14351
349.767	19.23883
349.986	24.15832
350.205	23.50959
350.424	18.8811
350.643	17.12433
350.862	13.57018
351.08	8.41765
351.299	12.38961
351.518	14.80163
351.737	19.29686
351.956	15.25799
352.174	19.29906
352.393	19.26917
352.612	21.41716
352.831	22.20235
353.049	26.99029
353.268	27.0234
353.487	33.63744
353.705	31.26049
353.924	29.11127
354.143	25.6223
354.361	29.69197
354.58	33.96205
354.798	35.68538
355.017	36.69646
355.236	31.93921
355.454	26.56485
355.673	26.59315
355.891	29.52403
356.11	39.68452
356.328	38.80894
356.547	41.2186
356.765	37.93144
356.984	38.22496
357.202	38.38861
357.42	41.2512
357.639	42.9712
357.857	44.23725
358.076	42.93647
358.294	47.08081
358.512	53.07271
358.731	54.24288
358.949	52.37642
359.167	48.4313
359.386	47.26279
359.604	47.57962
359.822	51.69134
360.04	53.54278
360.259	53.71181
360.477	51.82143
360.695	52.30552
360.913	51.50157
361.131	52.89764
361.35	51.85263
361.568	50.22187
361.786	46.18055
362.004	49.70799
362.222	55.40005
362.44	55.76789
362.658	51.26885
362.876	47.00586
363.094	50.68469
363.312	57.81834
363.53	56.97077
363.749	52.83269
363.967	47.36416
364.184	48.17508
364.402	51.63085
364.62	54.62573
364.838	50.56225
365.056	38.76799
365.274	29.55183
365.492	27.14269
365.71	25.74273
365.928	28.44869
366.146	25.77743
366.364	29.23363
366.581	25.39028
366.799	28.39106
367.017	30.47846
367.235	28.13335
367.453	25.68648
367.67	21.67794
367.888	19.29906
368.106	21.21159
368.323	22.73983
368.541	14.98471
368.759	18.60951
368.977	19.88157
369.194	35.88098
369.412	23.66592
369.629	19.94849
369.847	12.55099
370.065	20.59919
370.282	24.54218
370.5	29.62366
370.717	27.89433
370.935	28.64345
371.152	25.19077
371.37	25.93996
371.588	24.14946
371.805	30.60039
372.022	27.76542
372.24	32.78138
372.457	28.38099
372.675	39.30166
372.892	33.20904
373.11	36.00947
373.327	29.78537
373.544	35.45438
373.762	33.69633
373.979	29.52296
374.196	29.22884
374.414	30.89134
374.631	36.75667
374.848	36.20162
375.066	40.89053
375.283	43.55786
375.5	46.45564
375.717	43.13755
375.935	40.7919
376.152	39.71338
376.369	38.2457
376.586	39.28295
376.803	41.01495
377.02	46.74489
377.238	47.50162
377.455	47.33224
377.672	42.02757
377.889	38.89984
378.106	39.39788
378.323	40.92996
378.54	44.14885
378.757	41.66862
378.974	42.15296
379.191	42.12701
379.408	41.67249
379.625	39.02871
379.842	42.90683
380.059	47.33633
380.276	50.8608
380.493	41.63796
380.71	37.46783
380.927	37.75076
381.143	47.1006
381.36	53.04877
381.577	55.20946
381.794	51.55459
382.011	43.81167
382.228	39.89487
382.444	40.45298
382.661	45.57197
382.878	45.77507
383.095	45.34988
383.311	44.73116
383.528	48.28142
383.745	47.24377
383.962	50.53083
384.178	48.08623
384.395	50.78629
384.612	47.68879
384.828	49.08647
385.045	45.66541
385.261	46.09228
385.478	46.15831
385.695	44.07435
385.911	41.53292
386.128	44.69342
386.344	49.45122
386.561	53.74735
386.777	51.49818
386.994	55.07687
387.21	54.85236
387.427	53.03344
387.643	52.90639
387.86	53.46002
388.076	52.84428
388.292	43.75262
388.509	43.36307
388.725	36.28824
388.942	40.16953
389.158	31.24552
389.374	38.95929
389.591	37.52688
389.807	41.66267
390.023	42.29045
390.239	46.00436
390.456	42.41972
390.672	38.02498
390.888	34.17601
391.104	40.23359
391.321	44.39939
391.537	46.3903
391.753	46.22114
391.969	46.50566
392.185	47.09275
392.401	44.8582
392.618	46.65668
392.834	46.00199
393.05	47.52653
393.266	43.09261
393.482	41.59377
393.698	41.16901
393.914	44.75247
394.13	53.71041
394.346	55.33813
394.562	57.78523
394.778	52.7992
394.994	51.30623
395.21	46.57877
395.426	43.65446
395.642	46.13118
395.858	47.14293
396.073	50.39513
396.289	46.74738
396.505	39.51959
396.721	41.37966
396.937	42.87537
397.153	42.22412
397.369	40.56621
397.584	37.63641
397.8	44.40312
398.016	43.5808
398.232	48.00383
398.447	45.8663
398.663	41.15069
398.879	37.96382
399.094	41.53779
399.31	42.28348
399.526	40.45969
399.741	36.94786
399.957	43.42992
400.173	44.11524
400.388	45.48339
400.604	37.76215
400.82	35.90503
401.035	33.78859
401.251	32.68502
401.466	40.86437
401.682	45.18918
401.897	47.62963
402.113	41.66709
402.328	38.83988
402.544	38.83912
402.759	38.0561
402.974	37.10674
403.19	40.30432
403.405	40.82437
403.621	33.69099
403.836	33.72088
404.051	38.96908
404.267	48.35209
404.482	48.24851
404.697	46.06153
404.913	38.37701
405.128	33.91955
405.343	37.4724
405.559	40.66417
405.774	39.20026
405.989	35.74346
406.204	42.4512
406.42	50.19937
406.635	54.92215
406.85	49.15574
407.065	44.79217
407.28	41.60437
407.495	47.4368
407.71	45.41763
407.926	40.11102
408.141	37.17428
408.356	39.35635
408.571	40.49447
408.786	39.03404
409.001	42.65168
409.216	47.95966
409.431	47.40349
409.646	47.7631
409.861	42.90548
410.076	46.23336
410.291	41.28015
410.506	39.23687
410.721	41.0216
410.936	47.56949
411.15	53.48717
411.365	50.35713
411.58	52.63361
411.795	54.52801
412.01	54.66395
412.225	53.85649
412.439	55.87068
412.654	64.78559
412.869	64.58487
413.084	58.07696
413.299	54.50299
413.513	49.19498
413.728	52.11623
413.943	47.16314
414.157	45.7911
414.372	42.37577
414.587	45.40109
414.801	45.5315
415.016	47.1963
415.231	50.03621
415.445	45.21843
415.66	44.46937
415.874	40.59135
416.089	50.26278
416.304	48.9928
416.518	53.81667
416.733	50.00683
416.947	52.15238
417.162	40.81485
417.376	38.89032
417.59	36.64734
417.805	40.42893
418.019	40.62698
418.234	41.93407
418.448	41.47622
418.663	49.98365
418.877	52.19586
419.091	49.42604
419.306	46.16172
419.52	46.614
