Data from Sun outside no cover_USB4F034991__1__09-49-01-484.txt Node

Date: Tue Sep 23 09:49:01 EDT 2025
User: brett
Spectrometer: USB4F03499
Trigger mode: 4
Integration Time (sec): 5.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
0	-10030.59019
0.225	-10030.59019
0.449	-10030.59019
0.674	-9908.90765
0.898	-9925.62316
1.123	-8160.83997
1.347	-8201.09866
1.572	-8160.83997
1.796	-7964.93941
2.021	-7754.10345
2.245	-7297.3201
2.469	-7239.1394
2.694	-6739.32168
2.918	-6180.23204
3.143	-5222.59919
3.367	-3233.29142
3.591	58196.44476
3.815	58196.44476
4.04	58196.44476
4.264	58196.44476
4.488	58196.44476
4.712	58196.44476
4.936	58196.44476
5.161	58196.44476
5.385	58196.44476
5.609	58196.44476
5.833	58196.44476
6.057	58196.44476
6.281	58196.44476
6.505	58196.44476
6.729	58196.44476
6.953	58196.44476
7.177	58196.44476
7.401	58196.44476
7.625	58196.44476
7.849	58196.44476
8.073	58196.44476
8.297	58196.44476
8.521	58196.44476
8.744	58196.44476
8.968	58196.44476
9.192	58196.44476
9.416	58196.44476
9.64	58196.44476
9.863	58196.44476
10.087	58196.44476
10.311	58196.44476
10.535	58196.44476
10.758	58196.44476
10.982	58196.44476
11.205	58196.44476
11.429	58196.44476
11.653	58196.44476
11.876	58196.44476
12.1	58196.44476
12.323	58196.44476
12.547	58196.44476
12.77	58196.44476
12.994	58196.44476
13.217	58196.44476
13.441	58196.44476
13.664	58196.44476
13.887	58196.44476
14.111	58196.44476
14.334	58196.44476
14.557	58196.44476
14.781	58196.44476
15.004	58196.44476
15.227	58196.44476
15.451	58196.44476
15.674	58196.44476
15.897	58196.44476
16.12	58196.44476
16.343	58196.44476
16.567	58196.44476
16.79	58196.44476
17.013	58196.44476
17.236	58196.44476
17.459	58196.44476
17.682	58196.44476
17.905	58196.44476
18.128	58196.44476
18.351	58196.44476
18.574	58196.44476
18.797	58196.44476
19.02	58196.44476
19.243	58196.44476
19.466	58196.44476
19.689	58196.44476
19.911	58196.44476
20.134	58196.44476
20.357	58196.44476
20.58	58196.44476
20.803	58196.44476
21.025	58196.44476
21.248	58196.44476
21.471	58196.44476
21.694	58196.44476
21.916	58196.44476
22.139	58196.44476
22.362	58196.44476
22.584	58196.44476
22.807	58196.44476
23.029	58196.44476
23.252	58196.44476
23.475	58196.44476
23.697	58196.44476
23.92	58196.44476
24.142	58196.44476
24.365	58196.44476
24.587	58196.44476
24.809	58196.44476
25.032	58196.44476
