Data from 3_57 pm cloudy_Subt2__9__16-00-08-528.txt Node

Date: Tue Oct 07 16:00:08 EDT 2025
User: brett
Spectrometer: USB4F03499
Trigger mode: 4
Integration Time (sec): 1.000000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
345.386	-4.57091
345.605	-4.57091
345.824	-4.57091
346.044	1.25022
346.263	-13.19193
346.482	-5.68846
346.701	-6.58298
346.92	7.29508
347.139	10.87406
347.358	-6.13603
347.577	21.61772
347.796	-12.07114
348.015	-2.44334
348.234	-11.3983
348.453	14.79468
348.672	-12.40375
348.891	2.14507
349.11	-8.37338
349.329	141.93511
349.548	193.88009
349.767	198.84397
349.986	208.39754
350.205	211.64738
350.424	203.15636
350.643	216.71896
350.862	200.58567
351.08	207.26467
351.299	216.41302
351.518	203.10824
351.737	215.47712
351.956	203.064
352.174	216.02217
352.393	217.78929
352.612	222.29725
352.831	207.87161
353.049	235.95078
353.268	230.47458
353.487	209.98601
353.705	228.45479
353.924	238.02694
354.143	225.05441
354.361	228.23266
354.58	228.7374
354.798	230.02256
355.017	237.85355
355.236	228.89474
355.454	226.96076
355.673	244.56738
355.891	254.65802
356.11	243.99863
356.328	240.56989
356.547	250.09862
356.765	248.98227
356.984	252.28515
357.202	254.6147
357.42	262.38059
357.639	252.36406
357.857	242.28546
358.076	261.29392
358.294	248.18961
358.512	274.46139
358.731	255.86717
358.949	272.65607
359.167	259.37266
359.386	274.72132
359.604	261.96246
359.822	267.8674
360.04	292.23057
360.259	278.15684
360.477	281.30086
360.695	268.08525
360.913	281.42329
361.131	266.40511
361.35	282.41386
361.568	283.28924
361.786	277.92451
362.004	283.63655
362.222	270.44075
362.44	273.01008
362.658	276.94213
362.876	292.6638
363.094	265.35765
363.312	278.77408
363.53	272.52799
363.749	288.4039
363.967	272.33974
364.184	274.23072
364.402	278.84059
364.62	285.1028
364.838	271.39749
365.056	274.0294
365.274	310.55602
365.492	291.16571
365.71	285.92443
365.928	297.69241
366.146	276.50542
366.364	304.18119
366.581	307.6937
366.799	319.74268
367.017	302.66342
367.235	327.80606
367.453	319.18424
367.67	339.97217
367.888	323.54023
368.106	339.90939
368.323	337.00136
368.541	331.49846
368.759	357.77749
368.977	368.15232
369.194	359.35001
369.412	374.41988
369.629	366.47644
369.847	375.08292
370.065	384.30402
370.282	381.21548
370.5	389.30887
370.717	389.9272
370.935	395.28335
371.152	398.01122
371.37	408.10863
371.588	408.99263
371.805	428.7107
372.022	427.3882
372.24	429.11748
372.457	434.4721
372.675	432.27494
372.892	438.83608
373.11	437.47295
373.327	441.47397
373.544	425.76356
373.762	456.27484
373.979	446.90157
374.196	441.04917
374.414	435.7257
374.631	461.94421
374.848	455.88059
375.066	435.46518
375.283	448.08933
375.5	458.1607
375.717	441.1902
375.935	469.32064
376.152	470.18844
376.369	468.33966
376.586	450.25857
376.803	453.35522
377.02	447.07956
377.238	460.85258
377.455	455.87392
377.672	463.4095
377.889	448.39551
378.106	447.64826
378.323	464.8715
378.54	471.85694
378.757	471.08739
378.974	460.58332
379.191	470.2575
379.408	488.69423
379.625	476.32453
379.842	491.3056
380.059	472.27716
380.276	483.50093
380.493	471.90368
380.71	481.10512
380.927	487.52312
381.143	479.43027
381.36	499.52734
381.577	498.97679
381.794	496.11716
382.011	503.96991
382.228	500.90579
382.444	526.62392
382.661	498.07711
382.878	504.8669
383.095	520.07906
383.311	507.26356
383.528	517.63189
383.745	517.54534
383.962	523.60942
384.178	533.67907
384.395	533.97893
384.612	549.09453
384.828	534.16109
385.045	540.84303
385.261	559.3614
385.478	550.6994
385.695	526.08168
385.911	548.45086
386.128	558.2005
386.344	557.45815
386.561	539.03426
386.777	562.19379
386.994	562.16325
387.21	540.2468
387.427	564.29233
387.643	552.03847
387.86	552.76807
388.076	520.69789
388.292	536.76372
388.509	535.91308
388.725	547.28998
388.942	577.45814
389.158	545.66478
389.374	559.35886
389.591	564.2213
389.807	533.47656
390.023	587.41842
390.239	562.72285
390.456	573.68474
390.672	584.6437
390.888	557.58549
391.104	585.84256
391.321	587.06563
391.537	591.69961
391.753	583.73945
391.969	611.9058
392.185	617.71169
392.401	620.6038
392.618	603.38211
392.834	609.21152
393.05	661.53516
393.266	633.45876
393.482	655.08882
393.698	634.73812
393.914	643.82097
394.13	666.86985
394.346	688.73124
394.562	658.29787
394.778	652.80821
394.994	677.25443
395.21	694.46202
395.426	694.49253
395.642	707.70988
395.858	721.65399
396.073	721.67712
396.289	712.69332
396.505	749.54751
396.721	729.83162
396.937	760.42606
397.153	747.99635
397.369	749.04179
397.584	783.43402
397.8	774.63521
398.016	766.8408
398.232	799.8027
398.447	790.54599
398.663	806.99227
398.879	795.06428
399.094	815.74567
399.31	815.20628
399.526	804.14038
399.741	840.11736
399.957	836.41254
400.173	837.48171
400.388	856.77968
400.604	855.44866
400.82	884.41409
401.035	905.16159
401.251	918.40808
401.466	908.48901
401.682	923.20521
401.897	978.9817
402.113	970.88902
402.328	990.88711
402.544	1010.04895
402.759	1014.73618
402.974	1072.18211
403.19	1065.5162
403.405	1139.78026
403.621	1182.5744
403.836	1180.71211
404.051	1239.58276
404.267	1260.32563
404.482	1256.66019
404.697	1259.16477
404.913	1289.47034
405.128	1376.31039
405.343	1337.52786
405.559	1348.31257
405.774	1394.40975
405.989	1450.45382
406.204	1480.12516
406.42	1501.02236
406.635	1518.05377
406.85	1513.32382
407.065	1565.82801
407.28	1599.24101
407.495	1606.52356
407.71	1596.3439
407.926	1642.41732
408.141	1759.7448
408.356	1750.11447
408.571	1710.03803
408.786	1727.12442
409.001	1739.84107
409.216	1825.93648
409.431	1822.89399
409.646	1818.24846
409.861	1798.65368
410.076	1810.16051
410.291	1838.51815
410.506	1880.19821
410.721	1872.03764
410.936	1885.92315
411.15	1887.14939
411.365	1916.26253
411.58	1951.08424
411.795	1947.51234
412.01	2028.06478
412.225	1973.89245
412.439	1940.05906
412.654	2001.65722
412.869	1989.39961
413.084	1994.07729
413.299	2067.91905
413.513	1971.8732
413.728	2031.69159
413.943	2093.21786
414.157	2100.75767
414.372	2118.44914
414.587	2149.25779
414.801	2216.08631
415.016	2205.31582
415.231	2221.55257
415.445	2220.68552
415.66	2235.95674
415.874	2294.69342
416.089	2245.54749
416.304	2366.3127
416.518	2333.61504
416.733	2353.413
416.947	2308.41031
417.162	2337.38471
417.376	2419.20367
417.59	2439.55305
417.805	2495.63693
418.019	2414.10436
418.234	2439.92851
418.448	2367.98413
418.663	2460.59135
418.877	2459.3901
419.091	2481.77636
419.306	2484.78028
419.52	2519.30335
419.734	2479.53977
419.949	2596.61934
420.163	2619.31116
420.377	2544.1986
420.591	2556.18888
420.806	2606.57801
421.02	2565.48016
421.234	2666.667
421.448	2640.60811
421.663	2620.13127
421.877	2609.64345
422.091	2575.19044
422.305	2608.39351
422.519	2614.90478
422.733	2744.46432
422.947	2614.66892
423.161	2621.81448
423.376	2646.32753
423.59	2705.30175
423.804	2704.88446
424.018	2707.96853
424.232	2679.04911
424.446	2823.65806
424.66	2767.54046
424.874	2747.61304
425.088	2665.83322
425.302	2695.12473
425.515	2833.48273
425.729	2840.33098
425.943	2826.32889
426.157	2845.79806
426.371	2791.67935
426.585	2833.29988
426.799	2856.21509
427.013	2983.50404
427.226	2951.84564
427.44	2829.98456
427.654	2827.7087
427.868	2846.20064
428.081	2872.36715
428.295	2855.53931
428.509	2902.06265
428.723	2845.35598
428.936	2865.14964
429.15	2786.07133
429.364	2899.82656
429.577	2757.53139
429.791	2828.31288
430.005	2968.17653
430.218	2910.22916
430.432	2795.09124
430.645	2830.45033
430.859	2848.03667
431.073	2882.22378
431.286	2949.73501
431.5	2979.86658
431.713	2827.381
431.927	2803.63671
432.14	2895.89847
432.354	2846.35671
432.567	2869.87802
432.781	2939.76087
432.994	2940.60904
433.207	3018.71165
433.421	2992.94784
433.634	2985.83711
433.848	3013.93847
434.061	2944.24916
434.274	2830.54264
434.488	2910.71392
434.701	2824.23752
434.914	2929.78004
435.127	2991.09235
435.341	3007.11498
435.554	2974.12352
435.767	3141.96057
435.98	3100.05759
436.194	2954.15593
436.407	2986.04471
436.62	3241.29289
436.833	3184.05203
437.046	3147.86946
437.259	3030.40306
437.473	3150.35428
437.686	3214.11023
437.899	3108.53721
438.112	3234.71971
438.325	3148.5688
438.538	3192.31028
438.751	3419.61095
438.964	3261.29006
439.177	3275.52326
439.39	3290.5751
439.603	3523.62273
439.816	3393.21367
440.029	3555.1074
440.242	3635.40324
440.455	3741.63936
440.668	3634.07311
440.881	3520.97786
441.094	3445.96376
441.306	3620.50663
441.519	3820.44071
441.732	3818.65444
441.945	3841.57435
442.158	3681.2682
442.37	3621.60064
442.583	3908.26784
442.796	3999.65952
443.009	3988.04077
443.222	3783.03022
443.434	3674.30564
443.647	4013.57201
443.86	4149.59992
444.072	4196.23095
444.285	4109.59101
444.498	4198.94676
444.71	4044.65399
444.923	4133.41919
445.136	4062.51509
445.348	3972.5476
445.561	4041.1866
445.773	4063.73391
445.986	3880.79989
446.198	4205.34662
446.411	4214.19426
446.623	4343.80413
