CENTRALWAVELNG,BANDWIDTH,FLAM,FLAMERR1,FLAMERR2,FLAMLIM,FLAMERR1_CALC,FLAMERR2_CALC,FLAMLIM_CALC,FLAM_REFID,FLAM_BIBCODE,FLAM_HTMLLINK,FLAM_AUTHORS,FLAM_URL,FNU,FNUERR1,FNUERR2,FNULIM,FNUERR1_CALC,FNUERR2_CALC,FNULIM_CALC,FNU_REFID,FNU_BIBCODE,FNU_HTMLLINK,FNU_AUTHORS,FNU_URL,OBS_DATE,OBS_DATEERR1,OBS_DATEERR2
5.23123,,2.1774810726295993e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001987609,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23148,,2.1620461062955613e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001973706,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23173,,2.1368240582545043e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001950865,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23197,,2.103620425399967e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001920732,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23222,,2.075423337003349e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001895165,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23247,,2.066198251174608e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001886919,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23271,,2.082550860968148e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001902032,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23296,,2.113017892715781e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.000193004,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23321,,2.1465071185490194e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001960814,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23345,,2.1770422682833403e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001988895,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.2337,,2.2016515261403886e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002011567,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23395,,2.2173357423349194e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002026088,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23419,,2.2186162280989592e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002027449,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23444,,2.2012591004922232e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002011777,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23469,,2.1648266083029792e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001978667,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23493,,2.1181678795897523e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001936203,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23518,,2.0676959254206407e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001890245,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23543,,2.0275674492851406e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001853735,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23567,,2.0168345610027e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001844096,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23592,,2.0563826669336452e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001880434,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23617,,2.1211889188661935e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001939878,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23641,,2.1772590177895702e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001991343,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23666,,2.1969895442549883e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002009578,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23691,,2.198702223848746e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002011334,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23715,,2.1997576461260302e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002012489,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.2374,,2.2058939859341738e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002018293,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23764,,2.205883070774947e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002018473,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23789,,2.1905987730995273e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002004676,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23814,,2.1662691781615105e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001982598,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23838,,2.143107708540432e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001961585,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23863,,2.1299201607269636e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001949698,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23888,,2.1200994723016078e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001940891,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23912,,2.10704325288076e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.000192912,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23937,,2.0877534342993476e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001911639,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23962,,2.067155716149441e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001892957,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.23986,,2.0482576208299562e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001875828,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24011,,2.0354183023951783e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001864245,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24036,,2.033328247319136e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001862506,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.2406,,2.047224166276196e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001875411,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24085,,2.0655512569123968e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001892378,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.2411,,2.0747953862932495e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001901026,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24134,,2.0683338805101846e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001895284,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24159,,2.0630957286580242e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001890662,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24184,,2.0763406990121973e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001902979,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24208,,2.1060583214019724e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001930397,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24233,,2.1363103360099648e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.000195831,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24258,,2.151339006822983e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001972272,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24282,,2.1603060597779088e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001980679,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24307,,2.1754670412296833e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0001994767,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24332,,2.2048777929283986e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002021925,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24356,,2.2345992132398207e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002049373,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24381,,2.2516688830213505e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002065222,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24406,,2.2518833791731994e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002065613,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.2443,,2.2417367544746026e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002056499,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
5.24455,,2.2282261093323036e-17,,,0,,,,Calculated,Calculated,/docs/atmospheres/atmospheres_calc.html,Calculated,/docs/atmospheres/atmospheres_calc.html,0.0002044297,,,0,,,,5457,2023ApJ...949L..36L,<a refstr=LUHMAN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract target=ref>Luhman et al. 2023</a>,Luhman et al. 2023,https://ui.adsabs.harvard.edu/abs/2023ApJ...949L..36L/abstract,2459982.500000,,
