Created as New Dataset,Sample 006 By Administrator Date Monday, October 13 2025
cm-1,%T
2459.00,72.43
2458.00,72.45
2457.00,72.46
2456.00,72.49
2455.00,72.53
2454.00,72.59
2453.00,72.65
2452.00,72.70
2451.00,72.72
2450.00,72.75
2449.00,72.78
2448.00,72.82
2447.00,72.86
2446.00,72.89
2445.00,72.92
2444.00,72.95
2443.00,72.99
2442.00,73.02
2441.00,73.06
2440.00,73.09
2439.00,73.11
2438.00,73.13
2437.00,73.18
2436.00,73.24
2435.00,73.28
2434.00,73.32
2433.00,73.37
2432.00,73.42
2431.00,73.47
2430.00,73.51
2429.00,73.54
2428.00,73.58
2427.00,73.61
2426.00,73.63
2425.00,73.66
2424.00,73.69
2423.00,73.71
2422.00,73.74
2421.00,73.76
2420.00,73.79
2419.00,73.83
2418.00,73.87
2417.00,73.92
2416.00,73.98
2415.00,74.02
2414.00,74.05
2413.00,74.08
2412.00,74.10
2411.00,74.13
2410.00,74.16
2409.00,74.20
2408.00,74.25
2407.00,74.29
2406.00,74.33
2405.00,74.36
2404.00,74.39
2403.00,74.43
2402.00,74.47
2401.00,74.52
2400.00,74.57
2399.00,74.61
2398.00,74.64
2397.00,74.68
2396.00,74.71
2395.00,74.73
2394.00,74.75
2393.00,74.77
2392.00,74.79
2391.00,74.83
2390.00,74.86
2389.00,74.91
2388.00,74.96
2387.00,75.00
2386.00,75.05
2385.00,75.11
2384.00,75.16
2383.00,75.21
2382.00,75.24
2381.00,75.28
2380.00,75.31
2379.00,75.33
2378.00,75.35
2377.00,75.39
2376.00,75.45
2375.00,75.50
2374.00,75.54
2373.00,75.56
2372.00,75.58
2371.00,75.61
2370.00,75.64
2369.00,75.68
2368.00,75.72
2367.00,75.76
2366.00,75.80
2365.00,75.85
2364.00,75.89
2363.00,75.90
2362.00,75.90
2361.00,75.90
2360.00,75.92
2359.00,75.98
2358.00,76.05
2357.00,76.11
2356.00,76.14
2355.00,76.16
2354.00,76.19
2353.00,76.24
2352.00,76.28
2351.00,76.31
2350.00,76.32
2349.00,76.34
2348.00,76.37
2347.00,76.41
2346.00,76.45
2345.00,76.49
2344.00,76.51
2343.00,76.53
2342.00,76.55
2341.00,76.59
2340.00,76.65
2339.00,76.70
2338.00,76.73
2337.00,76.76
2336.00,76.79
2335.00,76.81
2334.00,76.84
2333.00,76.86
2332.00,76.87
2331.00,76.89
2330.00,76.91
2329.00,76.95
2328.00,76.98
2327.00,77.00
2326.00,77.00
2325.00,77.03
2324.00,77.08
2323.00,77.14
2322.00,77.19
2321.00,77.23
2320.00,77.26
2319.00,77.28
2318.00,77.31
2317.00,77.33
2316.00,77.36
2315.00,77.37
2314.00,77.39
2313.00,77.43
2312.00,77.47
2311.00,77.51
2310.00,77.55
2309.00,77.59
2308.00,77.63
2307.00,77.66
2306.00,77.69
2305.00,77.74
2304.00,77.78
2303.00,77.82
2302.00,77.85
2301.00,77.88
2300.00,77.90
2299.00,77.91
2298.00,77.92
2297.00,77.93
2296.00,77.95
2295.00,77.98
2294.00,78.03
2293.00,78.09
2292.00,78.14
2291.00,78.18
2290.00,78.20
2289.00,78.21
2288.00,78.23
2287.00,78.26
2286.00,78.29
2285.00,78.33
2284.00,78.37
2283.00,78.41
2282.00,78.43
2281.00,78.45
2280.00,78.47
2279.00,78.49
2278.00,78.52
2277.00,78.56
2276.00,78.61
2275.00,78.65
2274.00,78.68
2273.00,78.70
2272.00,78.72
2271.00,78.74
2270.00,78.76
2269.00,78.79
2268.00,78.83
2267.00,78.86
2266.00,78.89
2265.00,78.92
2264.00,78.95
2263.00,78.98
2262.00,79.01
2261.00,79.04
2260.00,79.06
2259.00,79.08
2258.00,79.09
2257.00,79.11
2256.00,79.16
2255.00,79.20
2254.00,79.25
2253.00,79.28
2252.00,79.31
2251.00,79.32
2250.00,79.33
2249.00,79.36
2248.00,79.40
2247.00,79.45
2246.00,79.50
2245.00,79.53
2244.00,79.56
2243.00,79.58
2242.00,79.60
2241.00,79.63
2240.00,79.67
2239.00,79.70
2238.00,79.73
2237.00,79.75
2236.00,79.77
2235.00,79.79
2234.00,79.82
2233.00,79.86
2232.00,79.90
2231.00,79.93
2230.00,79.96
2229.00,80.00
2228.00,80.02
2227.00,80.05
2226.00,80.06
2225.00,80.07
2224.00,80.09
2223.00,80.10
2222.00,80.12
2221.00,80.15
2220.00,80.19
2219.00,80.22
2218.00,80.26
2217.00,80.29
2216.00,80.32
2215.00,80.35
2214.00,80.38
2213.00,80.41
2212.00,80.43
2211.00,80.45
2210.00,80.47
2209.00,80.51
2208.00,80.55
2207.00,80.59
2206.00,80.62
2205.00,80.65
2204.00,80.68
2203.00,80.70
2202.00,80.72
2201.00,80.74
2200.00,80.76
2199.00,80.79
2198.00,80.81
2197.00,80.83
2196.00,80.86
2195.00,80.90
2194.00,80.93
2193.00,80.96
2192.00,80.98
2191.00,81.00
2190.00,81.02
2189.00,81.05
2188.00,81.09
2187.00,81.13
2186.00,81.15
2185.00,81.18
2184.00,81.21
2183.00,81.24
2182.00,81.26
2181.00,81.28
2180.00,81.30
2179.00,81.32
2178.00,81.34
2177.00,81.37
2176.00,81.40
2175.00,81.42
2174.00,81.45
2173.00,81.48
2172.00,81.52
2171.00,81.55
2170.00,81.57
2169.00,81.59
2168.00,81.61
2167.00,81.64
2166.00,81.66
2165.00,81.68
2164.00,81.69
2163.00,81.70
2162.00,81.72
2161.00,81.75
2160.00,81.80
2159.00,81.85
2158.00,81.88
2157.00,81.91
2156.00,81.93
2155.00,81.94
2154.00,81.96
2153.00,81.99
2152.00,82.02
2151.00,82.05
2150.00,82.08
2149.00,82.12
2148.00,82.16
2147.00,82.19
2146.00,82.21
2145.00,82.22
2144.00,82.23
2143.00,82.24
2142.00,82.27
2141.00,82.31
2140.00,82.35
2139.00,82.37
2138.00,82.38
2137.00,82.39
2136.00,82.41
2135.00,82.43
2134.00,82.46
2133.00,82.49
2132.00,82.51
2131.00,82.54
2130.00,82.56
2129.00,82.58
2128.00,82.61
2127.00,82.64
2126.00,82.66
2125.00,82.69
2124.00,82.72
2123.00,82.74
2122.00,82.76
2121.00,82.78
2120.00,82.81
2119.00,82.83
2118.00,82.85
2117.00,82.87
2116.00,82.89
2115.00,82.91
2114.00,82.94
2113.00,82.98
2112.00,83.02
2111.00,83.05
2110.00,83.06
2109.00,83.06
2108.00,83.08
2107.00,83.10
2106.00,83.13
2105.00,83.16
2104.00,83.18
2103.00,83.20
2102.00,83.23
2101.00,83.25
2100.00,83.27
2099.00,83.29
2098.00,83.31
2097.00,83.34
2096.00,83.37
2095.00,83.39
2094.00,83.41
2093.00,83.43
2092.00,83.45
2091.00,83.48
2090.00,83.50
2089.00,83.52
2088.00,83.55
2087.00,83.57
2086.00,83.60
2085.00,83.62
2084.00,83.64
2083.00,83.66
2082.00,83.67
2081.00,83.69
2080.00,83.72
2079.00,83.75
2078.00,83.77
2077.00,83.79
2076.00,83.82
2075.00,83.86
2074.00,83.89
2073.00,83.93
2072.00,83.95
2071.00,83.95
2070.00,83.95
2069.00,83.95
2068.00,83.96
2067.00,83.98
2066.00,84.00
2065.00,84.03
2064.00,84.07
2063.00,84.10
2062.00,84.13
2061.00,84.15
2060.00,84.17
2059.00,84.20
2058.00,84.23
2057.00,84.26
2056.00,84.29
2055.00,84.31
2054.00,84.31
2053.00,84.31
2052.00,84.33
2051.00,84.36
2050.00,84.39
2049.00,84.42
2048.00,84.44
2047.00,84.47
2046.00,84.49
2045.00,84.51
2044.00,84.52
2043.00,84.53
2042.00,84.55
2041.00,84.58
2040.00,84.62
2039.00,84.65
2038.00,84.67
2037.00,84.69
2036.00,84.71
2035.00,84.72
2034.00,84.73
2033.00,84.75
2032.00,84.78
2031.00,84.80
2030.00,84.82
2029.00,84.84
2028.00,84.86
2027.00,84.88
2026.00,84.90
2025.00,84.92
2024.00,84.95
2023.00,84.98
2022.00,85.01
2021.00,85.03
2020.00,85.06
2019.00,85.07
2018.00,85.08
2017.00,85.08
2016.00,85.10
2015.00,85.12
2014.00,85.16
2013.00,85.20
2012.00,85.23
2011.00,85.26
2010.00,85.28
2009.00,85.30
2008.00,85.32
2007.00,85.33
2006.00,85.34
2005.00,85.35
2004.00,85.37
2003.00,85.39
2002.00,85.42
2001.00,85.44
2000.00,85.47
1999.00,85.49
1998.00,85.51
1997.00,85.52
1996.00,85.53
1995.00,85.54
1994.00,85.55
1993.00,85.57
1992.00,85.60
1991.00,85.62
1990.00,85.65
1989.00,85.68
1988.00,85.71
1987.00,85.73
1986.00,85.75
1985.00,85.76
1984.00,85.77
1983.00,85.77
1982.00,85.78
1981.00,85.80
1980.00,85.83
1979.00,85.86
1978.00,85.89
1977.00,85.92
1976.00,85.94
1975.00,85.95
1974.00,85.96
1973.00,85.97
1972.00,85.99
1971.00,86.02
1970.00,86.04
1969.00,86.06
1968.00,86.08
1967.00,86.10
1966.00,86.11
1965.00,86.13
1964.00,86.15
1963.00,86.18
1962.00,86.20
1961.00,86.22
1960.00,86.23
1959.00,86.25
1958.00,86.26
1957.00,86.28
1956.00,86.30
1955.00,86.32
1954.00,86.35
1953.00,86.39
1952.00,86.41
1951.00,86.43
1950.00,86.43
1949.00,86.44
1948.00,86.46
1947.00,86.48
1946.00,86.50
1945.00,86.51
1944.00,86.54
1943.00,86.56
1942.00,86.59
1941.00,86.61
1940.00,86.62
1939.00,86.63
1938.00,86.64
1937.00,86.66
1936.00,86.69
1935.00,86.73
1934.00,86.75
1933.00,86.77
1932.00,86.79
1931.00,86.80
1930.00,86.81
1929.00,86.82
1928.00,86.85
1927.00,86.87
1926.00,86.88
1925.00,86.89
1924.00,86.89
1923.00,86.90
1922.00,86.93
1921.00,86.96
1920.00,86.99
1919.00,87.01
1918.00,87.03
1917.00,87.04
1916.00,87.04
1915.00,87.05
1914.00,87.07
1913.00,87.10
1912.00,87.13
1911.00,87.15
1910.00,87.17
1909.00,87.19
1908.00,87.20
1907.00,87.21
1906.00,87.23
1905.00,87.24
1904.00,87.26
1903.00,87.27
1902.00,87.29
1901.00,87.30
1900.00,87.33
1899.00,87.36
1898.00,87.38
1897.00,87.40
1896.00,87.41
1895.00,87.42
1894.00,87.44
1893.00,87.45
1892.00,87.47
1891.00,87.48
1890.00,87.49
1889.00,87.50
1888.00,87.53
1887.00,87.55
1886.00,87.58
1885.00,87.60
1884.00,87.62
1883.00,87.63
1882.00,87.65
1881.00,87.66
1880.00,87.67
1879.00,87.68
1878.00,87.70
1877.00,87.73
1876.00,87.76
1875.00,87.78
1874.00,87.80
1873.00,87.81
1872.00,87.83
1871.00,87.84
1870.00,87.86
1869.00,87.88
1868.00,87.90
1867.00,87.93
1866.00,87.94
1865.00,87.96
1864.00,87.98
1863.00,88.00
1862.00,88.02
1861.00,88.03
1860.00,88.04
1859.00,88.05
1858.00,88.07
1857.00,88.09
1856.00,88.11
1855.00,88.13
1854.00,88.14
1853.00,88.15
1852.00,88.17
1851.00,88.19
1850.00,88.21
1849.00,88.22
1848.00,88.24
1847.00,88.25
1846.00,88.26
1845.00,88.28
1844.00,88.29
1843.00,88.31
1842.00,88.32
1841.00,88.34
1840.00,88.36
1839.00,88.39
1838.00,88.41
1837.00,88.43
1836.00,88.45
1835.00,88.46
1834.00,88.47
1833.00,88.47
1832.00,88.48
1831.00,88.50
1830.00,88.52
1829.00,88.54
1828.00,88.56
1827.00,88.58
1826.00,88.59
1825.00,88.61
1824.00,88.63
1823.00,88.65
1822.00,88.67
1821.00,88.68
1820.00,88.70
1819.00,88.72
1818.00,88.74
1817.00,88.75
1816.00,88.76
1815.00,88.77
1814.00,88.78
1813.00,88.78
1812.00,88.79
1811.00,88.81
1810.00,88.83
1809.00,88.85
1808.00,88.89
1807.00,88.92
1806.00,88.94
1805.00,88.96
1804.00,88.96
1803.00,88.97
1802.00,88.97
1801.00,88.98
1800.00,89.00
1799.00,89.02
1798.00,89.05
1797.00,89.08
1796.00,89.10
1795.00,89.11
1794.00,89.12
1793.00,89.14
1792.00,89.16
1791.00,89.18
1790.00,89.20
1789.00,89.22
1788.00,89.23
1787.00,89.24
1786.00,89.25
1785.00,89.26
1784.00,89.28
1783.00,89.30
1782.00,89.31
1781.00,89.32
1780.00,89.33
1779.00,89.35
1778.00,89.37
1777.00,89.38
1776.00,89.39
1775.00,89.40
1774.00,89.40
1773.00,89.41
1772.00,89.43
1771.00,89.45
1770.00,89.48
1769.00,89.50
1768.00,89.52
1767.00,89.53
1766.00,89.55
1765.00,89.57
1764.00,89.60
1763.00,89.62
1762.00,89.64
1761.00,89.65
1760.00,89.67
1759.00,89.68
1758.00,89.68
1757.00,89.69
1756.00,89.72
1755.00,89.75
1754.00,89.77
1753.00,89.79
1752.00,89.79
1751.00,89.78
1750.00,89.78
1749.00,89.78
1748.00,89.80
1747.00,89.84
1746.00,89.87
1745.00,89.89
1744.00,89.91
1743.00,89.93
1742.00,89.96
1741.00,89.97
1740.00,89.99
1739.00,89.99
1738.00,90.00
1737.00,90.01
1736.00,90.02
1735.00,90.04
1734.00,90.05
1733.00,90.06
1732.00,90.08
1731.00,90.10
1730.00,90.12
1729.00,90.14
1728.00,90.16
1727.00,90.18
1726.00,90.20
1725.00,90.22
1724.00,90.24
1723.00,90.26
1722.00,90.26
1721.00,90.27
1720.00,90.28
1719.00,90.29
1718.00,90.31
1717.00,90.32
1716.00,90.33
1715.00,90.33
1714.00,90.34
1713.00,90.36
1712.00,90.38
1711.00,90.39
1710.00,90.40
1709.00,90.41
1708.00,90.42
1707.00,90.43
1706.00,90.45
1705.00,90.48
1704.00,90.51
1703.00,90.54
1702.00,90.56
1701.00,90.58
1700.00,90.58
1699.00,90.58
1698.00,90.58
1697.00,90.58
1696.00,90.59
1695.00,90.61
1694.00,90.63
1693.00,90.65
1692.00,90.65
1691.00,90.66
1690.00,90.68
1689.00,90.71
1688.00,90.74
1687.00,90.76
1686.00,90.77
1685.00,90.78
1684.00,90.78
1683.00,90.79
1682.00,90.81
1681.00,90.82
1680.00,90.83
1679.00,90.84
1678.00,90.86
1677.00,90.89
1676.00,90.91
1675.00,90.93
1674.00,90.94
1673.00,90.95
1672.00,90.95
1671.00,90.94
1670.00,90.93
1669.00,90.94
1668.00,90.96
1667.00,90.99
1666.00,91.01
1665.00,91.02
1664.00,91.03
1663.00,91.04
1662.00,91.06
1661.00,91.08
1660.00,91.10
1659.00,91.12
1658.00,91.14
1657.00,91.17
1656.00,91.18
1655.00,91.20
1654.00,91.22
1653.00,91.22
1652.00,91.20
1651.00,91.21
1650.00,91.24
1649.00,91.25
1648.00,91.26
1647.00,91.27
1646.00,91.27
1645.00,91.28
1644.00,91.30
1643.00,91.33
1642.00,91.35
1641.00,91.37
1640.00,91.38
1639.00,91.38
1638.00,91.38
1637.00,91.38
1636.00,91.39
1635.00,91.40
1634.00,91.42
1633.00,91.45
1632.00,91.47
1631.00,91.48
1630.00,91.48
1629.00,91.48
1628.00,91.50
1627.00,91.51
1626.00,91.53
1625.00,91.54
1624.00,91.55
1623.00,91.56
1622.00,91.57
1621.00,91.59
1620.00,91.59
1619.00,91.58
1618.00,91.58
1617.00,91.60
1616.00,91.63
1615.00,91.67
1614.00,91.69
1613.00,91.70
1612.00,91.70
1611.00,91.71
1610.00,91.72
1609.00,91.73
1608.00,91.74
1607.00,91.75
1606.00,91.76
1605.00,91.77
1604.00,91.78
1603.00,91.80
1602.00,91.82
1601.00,91.84
1600.00,91.86
1599.00,91.87
1598.00,91.89
1597.00,91.89
1596.00,91.90
1595.00,91.90
1594.00,91.91
1593.00,91.92
1592.00,91.94
1591.00,91.95
1590.00,91.96
1589.00,91.97
1588.00,91.99
1587.00,92.00
1586.00,92.00
1585.00,92.01
1584.00,92.02
1583.00,92.02
1582.00,92.02
1581.00,92.02
1580.00,92.03
1579.00,92.03
1578.00,92.05
1577.00,92.08
1576.00,92.11
1575.00,92.13
1574.00,92.15
1573.00,92.15
1572.00,92.15
1571.00,92.15
1570.00,92.16
1569.00,92.18
1568.00,92.21
1567.00,92.23
1566.00,92.24
1565.00,92.26
1564.00,92.28
1563.00,92.28
1562.00,92.29
1561.00,92.30
1560.00,92.32
1559.00,92.33
1558.00,92.35
1557.00,92.37
1556.00,92.39
1555.00,92.41
1554.00,92.41
1553.00,92.42
1552.00,92.43
1551.00,92.44
1550.00,92.45
1549.00,92.46
1548.00,92.48
1547.00,92.48
1546.00,92.47
1545.00,92.47
1544.00,92.47
1543.00,92.48
1542.00,92.49
1541.00,92.50
1540.00,92.52
1539.00,92.53
1538.00,92.54
1537.00,92.55
1536.00,92.56
1535.00,92.57
1534.00,92.58
1533.00,92.60
1532.00,92.63
1531.00,92.65
1530.00,92.67
1529.00,92.69
1528.00,92.71
1527.00,92.73
1526.00,92.74
1525.00,92.75
1524.00,92.75
1523.00,92.76
1522.00,92.78
1521.00,92.80
1520.00,92.82
1519.00,92.82
1518.00,92.82
1517.00,92.83
1516.00,92.84
1515.00,92.87
1514.00,92.89
1513.00,92.91
1512.00,92.93
1511.00,92.95
1510.00,92.98
1509.00,92.99
1508.00,93.01
1507.00,93.02
1506.00,93.03
1505.00,93.02
1504.00,93.03
1503.00,93.06
1502.00,93.08
1501.00,93.10
1500.00,93.12
1499.00,93.12
1498.00,93.12
1497.00,93.11
1496.00,93.12
1495.00,93.13
1494.00,93.15
1493.00,93.16
1492.00,93.17
1491.00,93.17
1490.00,93.16
1489.00,93.16
1488.00,93.16
1487.00,93.17
1486.00,93.18
1485.00,93.20
1484.00,93.22
1483.00,93.23
1482.00,93.24
1481.00,93.25
1480.00,93.26
1479.00,93.29
1478.00,93.30
1477.00,93.31
1476.00,93.31
1475.00,93.31
1474.00,93.33
1473.00,93.34
1472.00,93.36
1471.00,93.37
1470.00,93.37
1469.00,93.38
1468.00,93.39
1467.00,93.40
1466.00,93.42
1465.00,93.44
1464.00,93.47
1463.00,93.50
1462.00,93.53
1461.00,93.55
1460.00,93.55
1459.00,93.56
1458.00,93.58
1457.00,93.60
1456.00,93.61
1455.00,93.63
1454.00,93.64
1453.00,93.64
1452.00,93.64
1451.00,93.64
1450.00,93.65
1449.00,93.66
1448.00,93.67
1447.00,93.68
1446.00,93.68
1445.00,93.69
1444.00,93.71
1443.00,93.72
1442.00,93.74
1441.00,93.77
1440.00,93.78
1439.00,93.79
1438.00,93.80
1437.00,93.81
1436.00,93.82
1435.00,93.83
1434.00,93.84
1433.00,93.85
1432.00,93.85
1431.00,93.86
1430.00,93.86
1429.00,93.87
1428.00,93.88
1427.00,93.89
1426.00,93.89
1425.00,93.89
1424.00,93.89
1423.00,93.90
1422.00,93.91
1421.00,93.92
1420.00,93.94
1419.00,93.96
1418.00,93.99
1417.00,94.00
1416.00,94.01
1415.00,94.01
1414.00,94.01
1413.00,94.02
1412.00,94.03
1411.00,94.04
1410.00,94.05
1409.00,94.07
1408.00,94.08
1407.00,94.09
1406.00,94.10
1405.00,94.10
1404.00,94.11
1403.00,94.12
1402.00,94.14
1401.00,94.16
1400.00,94.18
1399.00,94.20
1398.00,94.21
1397.00,94.22
1396.00,94.22
1395.00,94.23
1394.00,94.24
1393.00,94.26
1392.00,94.28
1391.00,94.30
1390.00,94.31
1389.00,94.32
1388.00,94.33
1387.00,94.35
1386.00,94.36
1385.00,94.38
1384.00,94.40
1383.00,94.41
1382.00,94.42
1381.00,94.44
1380.00,94.45
1379.00,94.46
1378.00,94.47
1377.00,94.48
1376.00,94.48
1375.00,94.49
1374.00,94.51
1373.00,94.52
1372.00,94.52
1371.00,94.52
1370.00,94.52
1369.00,94.53
1368.00,94.54
1367.00,94.54
1366.00,94.55
1365.00,94.57
1364.00,94.59
1363.00,94.60
1362.00,94.61
1361.00,94.62
1360.00,94.62
1359.00,94.63
1358.00,94.64
1357.00,94.64
1356.00,94.65
1355.00,94.66
1354.00,94.67
1353.00,94.68
1352.00,94.70
1351.00,94.71
1350.00,94.72
1349.00,94.73
1348.00,94.74
1347.00,94.75
1346.00,94.76
1345.00,94.76
1344.00,94.77
1343.00,94.78
1342.00,94.78
1341.00,94.80
1340.00,94.82
1339.00,94.84
1338.00,94.86
1337.00,94.86
1336.00,94.86
1335.00,94.85
1334.00,94.86
1333.00,94.87
1332.00,94.88
1331.00,94.89
1330.00,94.90
1329.00,94.93
1328.00,94.95
1327.00,94.97
1326.00,94.98
1325.00,94.98
1324.00,94.99
1323.00,94.99
1322.00,94.99
1321.00,94.98
1320.00,94.99
1319.00,94.99
1318.00,94.99
1317.00,95.00
1316.00,95.01
1315.00,95.02
1314.00,95.04
1313.00,95.05
1312.00,95.06
1311.00,95.05
1310.00,95.05
1309.00,95.05
1308.00,95.06
1307.00,95.08
1306.00,95.10
1305.00,95.11
1304.00,95.12
1303.00,95.13
1302.00,95.15
1301.00,95.16
1300.00,95.16
1299.00,95.17
1298.00,95.18
1297.00,95.19
1296.00,95.21
1295.00,95.23
1294.00,95.24
1293.00,95.25
1292.00,95.25
1291.00,95.25
1290.00,95.25
1289.00,95.27
1288.00,95.28
1287.00,95.30
1286.00,95.31
1285.00,95.32
1284.00,95.33
1283.00,95.34
1282.00,95.35
1281.00,95.35
1280.00,95.36
1279.00,95.36
1278.00,95.36
1277.00,95.37
1276.00,95.38
1275.00,95.39
1274.00,95.40
1273.00,95.42
1272.00,95.44
1271.00,95.45
1270.00,95.45
1269.00,95.45
1268.00,95.45
1267.00,95.46
1266.00,95.47
1265.00,95.48
1264.00,95.50
1263.00,95.52
1262.00,95.53
1261.00,95.54
1260.00,95.55
1259.00,95.56
1258.00,95.58
1257.00,95.58
1256.00,95.58
1255.00,95.58
1254.00,95.59
1253.00,95.60
1252.00,95.61
1251.00,95.63
1250.00,95.64
1249.00,95.65
1248.00,95.67
1247.00,95.68
1246.00,95.69
1245.00,95.71
1244.00,95.72
1243.00,95.74
1242.00,95.75
1241.00,95.75
1240.00,95.75
1239.00,95.75
1238.00,95.75
1237.00,95.76
1236.00,95.76
1235.00,95.77
1234.00,95.77
1233.00,95.77
1232.00,95.78
1231.00,95.79
1230.00,95.81
1229.00,95.83
1228.00,95.84
1227.00,95.85
1226.00,95.85
1225.00,95.85
1224.00,95.85
1223.00,95.86
1222.00,95.86
1221.00,95.86
1220.00,95.86
1219.00,95.87
1218.00,95.90
1217.00,95.94
1216.00,95.97
1215.00,95.98
1214.00,95.98
1213.00,95.97
1212.00,95.97
1211.00,95.96
1210.00,95.95
1209.00,95.95
1208.00,95.96
1207.00,95.98
1206.00,96.00
1205.00,96.00
1204.00,96.01
1203.00,96.01
1202.00,96.02
1201.00,96.02
1200.00,96.02
1199.00,96.02
1198.00,96.01
1197.00,96.01
1196.00,96.02
1195.00,96.03
1194.00,96.05
1193.00,96.07
1192.00,96.08
1191.00,96.09
1190.00,96.09
1189.00,96.11
1188.00,96.13
1187.00,96.14
1186.00,96.16
1185.00,96.17
1184.00,96.17
1183.00,96.18
1182.00,96.18
1181.00,96.17
1180.00,96.18
1179.00,96.18
1178.00,96.19
1177.00,96.20
1176.00,96.20
1175.00,96.20
1174.00,96.22
1173.00,96.24
1172.00,96.27
1171.00,96.28
1170.00,96.29
1169.00,96.28
1168.00,96.28
1167.00,96.29
1166.00,96.30
1165.00,96.32
1164.00,96.34
1163.00,96.34
1162.00,96.34
1161.00,96.34
1160.00,96.35
1159.00,96.37
1158.00,96.38
1157.00,96.39
1156.00,96.39
1155.00,96.40
1154.00,96.41
1153.00,96.41
1152.00,96.42
1151.00,96.41
1150.00,96.40
1149.00,96.40
1148.00,96.41
1147.00,96.44
1146.00,96.48
1145.00,96.51
1144.00,96.53
1143.00,96.53
1142.00,96.52
1141.00,96.51
1140.00,96.51
1139.00,96.52
1138.00,96.52
1137.00,96.53
1136.00,96.55
1135.00,96.58
1134.00,96.59
1133.00,96.59
1132.00,96.59
1131.00,96.59
1130.00,96.61
1129.00,96.63
1128.00,96.63
1127.00,96.61
1126.00,96.61
1125.00,96.62
1124.00,96.65
1123.00,96.66
1122.00,96.65
1121.00,96.64
1120.00,96.63
1119.00,96.65
1118.00,96.69
1117.00,96.72
1116.00,96.73
1115.00,96.71
1114.00,96.69
1113.00,96.67
1112.00,96.67
1111.00,96.68
1110.00,96.70
1109.00,96.72
1108.00,96.73
1107.00,96.74
1106.00,96.74
1105.00,96.75
1104.00,96.75
1103.00,96.77
1102.00,96.78
1101.00,96.79
1100.00,96.78
1099.00,96.78
1098.00,96.79
1097.00,96.82
1096.00,96.85
1095.00,96.87
1094.00,96.89
1093.00,96.89
1092.00,96.88
1091.00,96.84
1090.00,96.81
1089.00,96.83
1088.00,96.88
1087.00,96.94
1086.00,96.98
1085.00,96.99
1084.00,96.99
1083.00,96.96
1082.00,96.92
1081.00,96.90
1080.00,96.88
1079.00,96.87
1078.00,96.88
1077.00,96.90
1076.00,96.95
1075.00,96.98
1074.00,97.00
1073.00,97.01
1072.00,97.01
1071.00,97.01
1070.00,97.00
1069.00,96.99
1068.00,97.00
1067.00,97.03
1066.00,97.06
1065.00,97.09
1064.00,97.10
1063.00,97.09
1062.00,97.08
1061.00,97.07
1060.00,97.07
1059.00,97.09
1058.00,97.11
1057.00,97.13
1056.00,97.13
1055.00,97.11
1054.00,97.11
1053.00,97.13
1052.00,97.20
1051.00,97.27
1050.00,97.27
1049.00,97.21
1048.00,97.12
1047.00,97.07
1046.00,97.07
1045.00,97.09
1044.00,97.10
1043.00,97.10
1042.00,97.12
1041.00,97.17
1040.00,97.23
1039.00,97.28
1038.00,97.27
1037.00,97.23
1036.00,97.18
1035.00,97.16
1034.00,97.15
1033.00,97.14
1032.00,97.13
1031.00,97.13
1030.00,97.14
1029.00,97.17
1028.00,97.19
1027.00,97.19
1026.00,97.16
1025.00,97.11
1024.00,97.05
1023.00,97.03
1022.00,97.09
1021.00,97.20
1020.00,97.33
1019.00,97.44
1018.00,97.51
1017.00,97.52
1016.00,97.52
1015.00,97.49
1014.00,97.44
1013.00,97.37
1012.00,97.30
1011.00,97.28
1010.00,97.32
1009.00,97.35
1008.00,97.36
1007.00,97.36
1006.00,97.39
1005.00,97.48
1004.00,97.59
1003.00,97.69
1002.00,97.72
1001.00,97.71
1000.00,97.66
999.00,97.61
998.00,97.55
997.00,97.49
996.00,97.44
995.00,97.41
994.00,97.40
993.00,97.41
992.00,97.43
991.00,97.51
990.00,97.62
989.00,97.74
988.00,97.80
987.00,97.80
986.00,97.78
985.00,97.76
984.00,97.71
983.00,97.62
982.00,97.50
981.00,97.39
980.00,97.31
979.00,97.29
978.00,97.27
977.00,97.24
976.00,97.22
975.00,97.27
974.00,97.40
973.00,97.58
972.00,97.74
971.00,97.79
970.00,97.71
969.00,97.56
968.00,97.45
967.00,97.47
966.00,97.58
965.00,97.64
964.00,97.55
963.00,97.34
962.00,97.15
961.00,97.13
960.00,97.33
959.00,97.63
958.00,97.89
957.00,98.02
956.00,98.05
955.00,98.00
954.00,97.87
953.00,97.68
952.00,97.52
951.00,97.54
950.00,97.79
949.00,98.12
948.00,98.27
947.00,98.06
946.00,97.57
945.00,97.09
944.00,96.96
943.00,97.29
942.00,97.83
941.00,98.25
940.00,98.41
939.00,98.45
938.00,98.46
937.00,98.40
936.00,98.23
935.00,98.04
934.00,97.99
933.00,98.09
932.00,98.30
931.00,98.69
930.00,99.33
929.00,100.05
928.00,100.44
927.00,100.30
926.00,99.83
925.00,99.29
924.00,98.76
923.00,98.18
922.00,97.76
921.00,97.82
920.00,98.42
919.00,98.90
918.00,98.49
917.00,97.19
916.00,95.81
915.00,95.23
914.00,95.72
913.00,97.04
912.00,98.76
911.00,100.38
910.00,101.43
909.00,101.73
908.00,101.91
907.00,102.64
906.00,103.94
905.00,105.54
904.00,107.13
903.00,108.43
902.00,108.97
901.00,108.32
900.00,106.83
899.00,105.25
898.00,103.84
