Created as New Dataset,Sample 003 By Administrator Date Monday, October 27 2025
cm-1,%T
2468.00,100.06
2467.00,100.07
2466.00,100.06
2465.00,100.06
2464.00,100.07
2463.00,100.07
2462.00,100.06
2461.00,100.06
2460.00,100.06
2459.00,100.06
2458.00,100.06
2457.00,100.06
2456.00,100.06
2455.00,100.06
2454.00,100.06
2453.00,100.06
2452.00,100.07
2451.00,100.07
2450.00,100.06
2449.00,100.06
2448.00,100.06
2447.00,100.06
2446.00,100.06
2445.00,100.06
2444.00,100.06
2443.00,100.06
2442.00,100.06
2441.00,100.06
2440.00,100.06
2439.00,100.06
2438.00,100.06
2437.00,100.06
2436.00,100.06
2435.00,100.06
2434.00,100.05
2433.00,100.05
2432.00,100.05
2431.00,100.06
2430.00,100.06
2429.00,100.06
2428.00,100.06
2427.00,100.06
2426.00,100.06
2425.00,100.06
2424.00,100.06
2423.00,100.06
2422.00,100.06
2421.00,100.05
2420.00,100.05
2419.00,100.06
2418.00,100.06
2417.00,100.06
2416.00,100.06
2415.00,100.06
2414.00,100.06
2413.00,100.06
2412.00,100.06
2411.00,100.07
2410.00,100.06
2409.00,100.06
2408.00,100.06
2407.00,100.06
2406.00,100.06
2405.00,100.06
2404.00,100.06
2403.00,100.06
2402.00,100.06
2401.00,100.06
2400.00,100.06
2399.00,100.06
2398.00,100.06
2397.00,100.06
2396.00,100.06
2395.00,100.07
2394.00,100.06
2393.00,100.06
2392.00,100.06
2391.00,100.06
2390.00,100.06
2389.00,100.05
2388.00,100.05
2387.00,100.04
2386.00,100.03
2385.00,100.02
2384.00,100.01
2383.00,100.01
2382.00,100.00
2381.00,99.99
2380.00,99.99
2379.00,99.99
2378.00,100.00
2377.00,100.01
2376.00,100.02
2375.00,100.03
2374.00,100.04
2373.00,100.03
2372.00,100.02
2371.00,100.01
2370.00,99.99
2369.00,99.98
2368.00,99.98
2367.00,99.98
2366.00,99.97
2365.00,99.98
2364.00,99.99
2363.00,100.00
2362.00,99.99
2361.00,99.97
2360.00,99.94
2359.00,99.93
2358.00,99.91
2357.00,99.91
2356.00,99.92
2355.00,99.94
2354.00,99.95
2353.00,99.95
2352.00,99.94
2351.00,99.93
2350.00,99.92
2349.00,99.92
2348.00,99.93
2347.00,99.92
2346.00,99.91
2345.00,99.91
2344.00,99.90
2343.00,99.89
2342.00,99.87
2341.00,99.87
2340.00,99.88
2339.00,99.89
2338.00,99.89
2337.00,99.91
2336.00,99.91
2335.00,99.91
2334.00,99.90
2333.00,99.88
2332.00,99.86
2331.00,99.84
2330.00,99.83
2329.00,99.84
2328.00,99.85
2327.00,99.85
2326.00,99.85
2325.00,99.85
2324.00,99.85
2323.00,99.85
2322.00,99.86
2321.00,99.88
2320.00,99.90
2319.00,99.91
2318.00,99.92
2317.00,99.93
2316.00,99.94
2315.00,99.93
2314.00,99.93
2313.00,99.93
2312.00,99.94
2311.00,99.94
2310.00,99.94
2309.00,99.94
2308.00,99.94
2307.00,99.95
2306.00,99.95
2305.00,99.96
2304.00,99.97
2303.00,99.98
2302.00,99.98
2301.00,99.98
2300.00,99.98
2299.00,99.98
2298.00,99.98
2297.00,99.99
2296.00,100.00
2295.00,100.00
2294.00,100.00
2293.00,100.01
2292.00,100.02
2291.00,100.02
2290.00,100.02
2289.00,100.03
2288.00,100.03
2287.00,100.03
2286.00,100.03
2285.00,100.04
2284.00,100.05
2283.00,100.05
2282.00,100.05
2281.00,100.04
2280.00,100.04
2279.00,100.04
2278.00,100.04
2277.00,100.05
2276.00,100.05
2275.00,100.05
2274.00,100.04
2273.00,100.04
2272.00,100.04
2271.00,100.04
2270.00,100.04
2269.00,100.04
2268.00,100.04
2267.00,100.04
2266.00,100.04
2265.00,100.04
2264.00,100.04
2263.00,100.04
2262.00,100.04
2261.00,100.04
2260.00,100.04
2259.00,100.03
2258.00,100.02
2257.00,100.02
2256.00,100.03
2255.00,100.03
2254.00,100.04
2253.00,100.04
2252.00,100.04
2251.00,100.04
2250.00,100.03
2249.00,100.04
2248.00,100.04
2247.00,100.04
2246.00,100.04
2245.00,100.04
2244.00,100.04
2243.00,100.04
2242.00,100.03
2241.00,100.03
2240.00,100.04
2239.00,100.03
2238.00,100.03
2237.00,100.03
2236.00,100.04
2235.00,100.04
2234.00,100.04
2233.00,100.04
2232.00,100.05
2231.00,100.05
2230.00,100.04
2229.00,100.04
2228.00,100.05
2227.00,100.05
2226.00,100.05
2225.00,100.05
2224.00,100.05
2223.00,100.05
2222.00,100.05
2221.00,100.04
2220.00,100.05
2219.00,100.05
2218.00,100.05
2217.00,100.05
2216.00,100.05
2215.00,100.05
2214.00,100.04
2213.00,100.04
2212.00,100.04
2211.00,100.04
2210.00,100.04
2209.00,100.04
2208.00,100.05
2207.00,100.05
2206.00,100.04
2205.00,100.04
2204.00,100.04
2203.00,100.04
2202.00,100.04
2201.00,100.04
2200.00,100.05
2199.00,100.05
2198.00,100.05
2197.00,100.05
2196.00,100.05
2195.00,100.04
2194.00,100.04
2193.00,100.03
2192.00,100.03
2191.00,100.03
2190.00,100.03
2189.00,100.04
2188.00,100.04
2187.00,100.05
2186.00,100.05
2185.00,100.05
2184.00,100.05
2183.00,100.04
2182.00,100.04
2181.00,100.04
2180.00,100.04
2179.00,100.04
2178.00,100.04
2177.00,100.04
2176.00,100.05
2175.00,100.05
2174.00,100.04
2173.00,100.05
2172.00,100.05
2171.00,100.05
2170.00,100.05
2169.00,100.05
2168.00,100.05
2167.00,100.04
2166.00,100.04
2165.00,100.04
2164.00,100.04
2163.00,100.04
2162.00,100.04
2161.00,100.04
2160.00,100.05
2159.00,100.05
2158.00,100.04
2157.00,100.05
2156.00,100.05
2155.00,100.06
2154.00,100.05
2153.00,100.05
2152.00,100.05
2151.00,100.05
2150.00,100.04
2149.00,100.04
2148.00,100.05
2147.00,100.05
2146.00,100.04
2145.00,100.04
2144.00,100.04
2143.00,100.04
2142.00,100.03
2141.00,100.03
2140.00,100.04
2139.00,100.04
2138.00,100.05
2137.00,100.05
2136.00,100.06
2135.00,100.05
2134.00,100.05
2133.00,100.05
2132.00,100.05
2131.00,100.04
2130.00,100.04
2129.00,100.04
2128.00,100.05
2127.00,100.05
2126.00,100.04
2125.00,100.04
2124.00,100.04
2123.00,100.03
2122.00,100.03
2121.00,100.04
2120.00,100.04
2119.00,100.04
2118.00,100.04
2117.00,100.04
2116.00,100.04
2115.00,100.04
2114.00,100.04
2113.00,100.04
2112.00,100.05
2111.00,100.05
2110.00,100.04
2109.00,100.04
2108.00,100.05
2107.00,100.05
2106.00,100.04
2105.00,100.04
2104.00,100.05
2103.00,100.04
2102.00,100.04
2101.00,100.04
2100.00,100.05
2099.00,100.04
2098.00,100.04
2097.00,100.04
2096.00,100.04
2095.00,100.04
2094.00,100.03
2093.00,100.04
2092.00,100.05
2091.00,100.05
2090.00,100.05
2089.00,100.05
2088.00,100.05
2087.00,100.04
2086.00,100.04
2085.00,100.04
2084.00,100.05
2083.00,100.05
2082.00,100.04
2081.00,100.05
2080.00,100.05
2079.00,100.05
2078.00,100.04
2077.00,100.04
2076.00,100.05
2075.00,100.04
2074.00,100.04
2073.00,100.04
2072.00,100.05
2071.00,100.05
2070.00,100.04
2069.00,100.05
2068.00,100.06
2067.00,100.07
2066.00,100.06
2065.00,100.06
2064.00,100.06
2063.00,100.05
2062.00,100.04
2061.00,100.04
2060.00,100.05
2059.00,100.05
2058.00,100.04
2057.00,100.05
2056.00,100.05
2055.00,100.05
2054.00,100.04
2053.00,100.04
2052.00,100.05
2051.00,100.05
2050.00,100.04
2049.00,100.04
2048.00,100.05
2047.00,100.05
2046.00,100.05
2045.00,100.05
2044.00,100.06
2043.00,100.06
2042.00,100.06
2041.00,100.06
2040.00,100.06
2039.00,100.06
2038.00,100.05
2037.00,100.05
2036.00,100.05
2035.00,100.05
2034.00,100.04
2033.00,100.05
2032.00,100.06
2031.00,100.05
2030.00,100.04
2029.00,100.04
2028.00,100.05
2027.00,100.05
2026.00,100.04
2025.00,100.04
2024.00,100.05
2023.00,100.05
2022.00,100.04
2021.00,100.04
2020.00,100.06
2019.00,100.08
2018.00,100.07
2017.00,100.07
2016.00,100.07
2015.00,100.07
2014.00,100.05
2013.00,100.04
2012.00,100.05
2011.00,100.05
2010.00,100.05
2009.00,100.05
2008.00,100.06
2007.00,100.06
2006.00,100.05
2005.00,100.05
2004.00,100.07
2003.00,100.07
2002.00,100.06
2001.00,100.06
2000.00,100.06
1999.00,100.06
1998.00,100.05
1997.00,100.05
1996.00,100.05
1995.00,100.07
1994.00,100.09
1993.00,100.10
1992.00,100.10
1991.00,100.10
1990.00,100.08
1989.00,100.06
1988.00,100.06
1987.00,100.06
1986.00,100.06
1985.00,100.06
1984.00,100.06
1983.00,100.06
1982.00,100.06
1981.00,100.06
1980.00,100.05
1979.00,100.05
1978.00,100.06
1977.00,100.06
1976.00,100.06
1975.00,100.06
1974.00,100.07
1973.00,100.07
1972.00,100.05
1971.00,100.05
1970.00,100.07
1969.00,100.08
1968.00,100.09
1967.00,100.09
1966.00,100.09
1965.00,100.08
1964.00,100.06
1963.00,100.06
1962.00,100.06
1961.00,100.06
1960.00,100.05
1959.00,100.05
1958.00,100.06
1957.00,100.06
1956.00,100.05
1955.00,100.05
1954.00,100.07
1953.00,100.07
1952.00,100.06
1951.00,100.05
1950.00,100.06
1949.00,100.06
1948.00,100.04
1947.00,100.03
1946.00,100.05
1945.00,100.09
1944.00,100.12
1943.00,100.12
1942.00,100.11
1941.00,100.09
1940.00,100.07
1939.00,100.05
1938.00,100.06
1937.00,100.06
1936.00,100.06
1935.00,100.06
1934.00,100.07
1933.00,100.09
1932.00,100.08
1931.00,100.06
1930.00,100.06
1929.00,100.06
1928.00,100.06
1927.00,100.05
1926.00,100.05
1925.00,100.09
1924.00,100.11
1923.00,100.08
1922.00,100.05
1921.00,100.07
1920.00,100.09
1919.00,100.08
1918.00,100.06
1917.00,100.05
1916.00,100.05
1915.00,100.03
1914.00,100.02
1913.00,100.05
1912.00,100.07
1911.00,100.05
1910.00,100.04
1909.00,100.08
1908.00,100.10
1907.00,100.07
1906.00,100.03
1905.00,100.06
1904.00,100.09
1903.00,100.06
1902.00,100.03
1901.00,100.06
1900.00,100.09
1899.00,100.07
1898.00,100.04
1897.00,100.06
1896.00,100.10
1895.00,100.07
1894.00,100.03
1893.00,100.08
1892.00,100.14
1891.00,100.16
1890.00,100.14
1889.00,100.15
1888.00,100.15
1887.00,100.09
1886.00,100.03
1885.00,100.05
1884.00,100.08
1883.00,100.06
1882.00,100.04
1881.00,100.07
1880.00,100.10
1879.00,100.08
1878.00,100.04
1877.00,100.04
1876.00,100.08
1875.00,100.05
1874.00,100.00
1873.00,100.02
1872.00,100.10
1871.00,100.16
1870.00,100.15
1869.00,100.15
1868.00,100.15
1867.00,100.09
1866.00,100.02
1865.00,100.03
1864.00,100.07
1863.00,100.06
1862.00,100.02
1861.00,100.05
1860.00,100.10
1859.00,100.09
1858.00,100.05
1857.00,100.06
1856.00,100.11
1855.00,100.09
1854.00,100.05
1853.00,100.05
1852.00,100.06
1851.00,100.05
1850.00,100.03
1849.00,100.03
1848.00,100.04
1847.00,100.03
1846.00,100.04
1845.00,100.05
1844.00,100.03
1843.00,99.98
1842.00,99.95
1841.00,99.98
1840.00,100.02
1839.00,100.02
1838.00,100.01
1837.00,100.03
1836.00,100.06
1835.00,100.05
1834.00,100.06
1833.00,100.11
1832.00,100.20
1831.00,100.25
1830.00,100.23
1829.00,100.18
1828.00,100.16
1827.00,100.15
1826.00,100.10
1825.00,100.08
1824.00,100.10
1823.00,100.11
1822.00,100.07
1821.00,100.04
1820.00,100.09
1819.00,100.11
1818.00,100.06
1817.00,100.04
1816.00,100.10
1815.00,100.12
1814.00,100.05
1813.00,99.99
1812.00,100.04
1811.00,100.05
1810.00,100.00
1809.00,100.00
1808.00,100.09
1807.00,100.09
1806.00,100.03
1805.00,100.04
1804.00,100.13
1803.00,100.15
1802.00,100.05
1801.00,99.98
1800.00,100.00
1799.00,99.99
1798.00,99.92
1797.00,99.91
1796.00,99.96
1795.00,99.98
1794.00,99.94
1793.00,99.95
1792.00,100.04
1791.00,100.06
1790.00,99.97
1789.00,99.94
1788.00,99.98
1787.00,99.98
1786.00,99.93
1785.00,99.94
1784.00,100.00
1783.00,100.01
1782.00,99.96
1781.00,99.90
1780.00,99.92
1779.00,99.95
1778.00,99.95
1777.00,99.91
1776.00,99.89
1775.00,99.94
1774.00,99.99
1773.00,99.94
1772.00,99.90
1771.00,99.96
1770.00,99.98
1769.00,99.93
1768.00,99.91
1767.00,99.94
1766.00,99.94
1765.00,99.95
1764.00,100.04
1763.00,100.19
1762.00,100.21
1761.00,100.12
1760.00,100.06
1759.00,100.08
1758.00,100.09
1757.00,99.99
1756.00,99.86
1755.00,99.80
1754.00,99.68
1753.00,99.43
1752.00,99.25
1751.00,99.31
1750.00,99.46
1749.00,99.53
1748.00,99.58
1747.00,99.72
1746.00,99.84
1745.00,99.83
1744.00,99.82
1743.00,99.91
1742.00,99.97
1741.00,99.93
1740.00,99.89
1739.00,99.87
1738.00,99.81
1737.00,99.66
1736.00,99.45
1735.00,99.31
1734.00,99.27
1733.00,99.32
1732.00,99.46
1731.00,99.63
1730.00,99.79
1729.00,99.88
1728.00,99.92
1727.00,99.95
1726.00,99.95
1725.00,99.92
1724.00,99.92
1723.00,99.89
1722.00,99.82
1721.00,99.78
1720.00,99.82
1719.00,99.80
1718.00,99.68
1717.00,99.72
1716.00,99.86
1715.00,99.80
1714.00,99.67
1713.00,99.72
1712.00,99.85
1711.00,99.84
1710.00,99.73
1709.00,99.71
1708.00,99.81
1707.00,99.86
1706.00,99.85
1705.00,99.94
1704.00,99.99
1703.00,99.76
1702.00,99.34
1701.00,99.13
1700.00,99.24
1699.00,99.33
1698.00,99.31
1697.00,99.41
1696.00,99.60
1695.00,99.62
1694.00,99.55
1693.00,99.59
1692.00,99.69
1691.00,99.71
1690.00,99.67
1689.00,99.61
1688.00,99.58
1687.00,99.63
1686.00,99.74
1685.00,99.81
1684.00,99.76
1683.00,99.74
1682.00,99.80
1681.00,99.81
1680.00,99.73
1679.00,99.69
1678.00,99.71
1677.00,99.66
1676.00,99.54
1675.00,99.54
1674.00,99.65
1673.00,99.67
1672.00,99.60
1671.00,99.55
1670.00,99.64
1669.00,99.71
1668.00,99.69
1667.00,99.72
1666.00,99.80
1665.00,99.83
1664.00,99.76
1663.00,99.69
1662.00,99.74
1661.00,99.75
1660.00,99.67
1659.00,99.65
1658.00,99.73
1657.00,99.72
1656.00,99.64
1655.00,99.72
1654.00,99.92
1653.00,99.89
1652.00,99.67
1651.00,99.58
1650.00,99.61
1649.00,99.59
1648.00,99.54
1647.00,99.56
1646.00,99.59
1645.00,99.58
1644.00,99.56
1643.00,99.52
1642.00,99.51
1641.00,99.49
1640.00,99.45
1639.00,99.39
1638.00,99.34
1637.00,99.32
1636.00,99.33
1635.00,99.41
1634.00,99.51
1633.00,99.63
1632.00,99.67
1631.00,99.61
1630.00,99.57
1629.00,99.58
1628.00,99.60
1627.00,99.65
1626.00,99.74
1625.00,99.79
1624.00,99.72
1623.00,99.65
1622.00,99.73
1621.00,99.81
1620.00,99.77
1619.00,99.70
1618.00,99.74
1617.00,99.79
1616.00,99.71
1615.00,99.66
1614.00,99.79
1613.00,99.89
1612.00,99.80
1611.00,99.66
1610.00,99.68
1609.00,99.77
1608.00,99.74
1607.00,99.73
1606.00,99.83
1605.00,99.88
1604.00,99.80
1603.00,99.77
1602.00,99.86
1601.00,99.93
1600.00,99.88
1599.00,99.84
1598.00,99.90
1597.00,99.93
1596.00,99.86
1595.00,99.82
1594.00,99.88
1593.00,99.95
1592.00,99.92
1591.00,99.87
1590.00,99.93
1589.00,99.99
1588.00,99.95
1587.00,99.89
1586.00,99.95
1585.00,99.99
1584.00,99.91
1583.00,99.86
1582.00,99.96
1581.00,100.05
1580.00,99.97
1579.00,99.91
1578.00,99.98
1577.00,100.04
1576.00,99.90
1575.00,99.82
1574.00,99.93
1573.00,100.03
1572.00,100.01
1571.00,99.95
1570.00,99.99
1569.00,99.97
1568.00,99.80
1567.00,99.72
1566.00,99.78
1565.00,99.80
1564.00,99.75
1563.00,99.77
1562.00,99.90
1561.00,99.99
1560.00,99.85
1559.00,99.77
1558.00,99.90
1557.00,99.97
1556.00,99.95
1555.00,99.93
1554.00,99.91
1553.00,99.81
1552.00,99.74
1551.00,99.74
1550.00,99.78
1549.00,99.77
1548.00,99.70
1547.00,99.67
1546.00,99.74
1545.00,99.80
1544.00,99.82
1543.00,99.82
1542.00,99.83
1541.00,99.89
1540.00,99.84
1539.00,99.66
1538.00,99.60
1537.00,99.73
1536.00,99.85
1535.00,99.87
1534.00,99.85
1533.00,99.86
1532.00,99.91
1531.00,99.88
1530.00,99.80
1529.00,99.82
1528.00,99.90
1527.00,99.96
1526.00,99.93
1525.00,99.89
1524.00,99.93
1523.00,100.06
1522.00,100.19
1521.00,100.23
1520.00,100.18
1519.00,100.07
1518.00,99.93
1517.00,99.85
1516.00,99.89
1515.00,99.92
1514.00,99.87
1513.00,99.82
1512.00,99.90
1511.00,99.95
1510.00,99.82
1509.00,99.62
1508.00,99.61
1507.00,99.70
1506.00,99.63
1505.00,99.52
1504.00,99.61
1503.00,99.78
1502.00,99.84
1501.00,99.83
1500.00,99.89
1499.00,99.97
1498.00,99.89
1497.00,99.78
1496.00,99.79
1495.00,99.82
1494.00,99.76
1493.00,99.71
1492.00,99.76
1491.00,99.82
1490.00,99.83
1489.00,99.92
1488.00,100.08
1487.00,100.08
1486.00,100.01
1485.00,100.01
1484.00,100.03
1483.00,99.99
1482.00,99.91
1481.00,99.90
1480.00,99.94
1479.00,99.93
1478.00,99.86
1477.00,99.84
1476.00,99.88
1475.00,99.85
1474.00,99.77
1473.00,99.73
1472.00,99.77
1471.00,99.80
1470.00,99.80
1469.00,99.86
1468.00,99.95
1467.00,99.98
1466.00,99.94
1465.00,99.87
1464.00,99.85
1463.00,99.86
1462.00,99.82
1461.00,99.75
1460.00,99.72
1459.00,99.77
1458.00,99.75
1457.00,99.59
1456.00,99.46
1455.00,99.56
1454.00,99.72
1453.00,99.80
1452.00,99.85
1451.00,99.91
1450.00,99.91
1449.00,99.89
1448.00,99.94
1447.00,100.04
1446.00,100.08
1445.00,99.99
1444.00,99.94
1443.00,100.01
1442.00,100.03
1441.00,99.93
1440.00,99.87
1439.00,99.92
1438.00,99.92
1437.00,99.81
1436.00,99.76
1435.00,99.88
1434.00,99.95
1433.00,99.91
1432.00,99.90
1431.00,99.99
1430.00,100.05
1429.00,99.99
1428.00,99.94
1427.00,99.96
1426.00,99.96
1425.00,99.79
1424.00,99.68
1423.00,99.77
1422.00,99.91
1421.00,99.89
1420.00,99.86
1419.00,99.95
1418.00,99.97
1417.00,99.87
1416.00,99.85
1415.00,99.97
1414.00,100.05
1413.00,99.98
1412.00,99.92
1411.00,100.00
1410.00,100.07
1409.00,100.02
1408.00,99.96
1407.00,100.00
1406.00,100.04
1405.00,99.98
1404.00,99.91
1403.00,99.95
1402.00,99.99
1401.00,99.95
1400.00,99.88
1399.00,99.90
1398.00,99.97
1397.00,100.01
1396.00,100.06
1395.00,100.16
1394.00,100.20
1393.00,100.07
1392.00,99.91
1391.00,99.91
1390.00,100.02
1389.00,100.10
1388.00,100.11
1387.00,100.09
1386.00,100.07
1385.00,100.00
1384.00,99.95
1383.00,99.96
1382.00,99.98
1381.00,99.97
1380.00,99.95
1379.00,99.94
1378.00,99.95
1377.00,99.94
1376.00,99.93
1375.00,99.96
1374.00,100.04
1373.00,100.08
1372.00,100.03
1371.00,99.98
1370.00,99.98
1369.00,99.98
1368.00,99.96
1367.00,99.96
1366.00,100.02
1365.00,100.08
1364.00,100.13
1363.00,100.18
1362.00,100.20
1361.00,100.17
1360.00,100.08
1359.00,100.02
1358.00,99.99
1357.00,99.99
1356.00,99.99
1355.00,100.00
1354.00,100.01
1353.00,100.02
1352.00,100.01
1351.00,99.99
1350.00,100.00
1349.00,100.01
1348.00,100.00
1347.00,99.99
1346.00,100.00
1345.00,100.00
1344.00,99.98
1343.00,99.98
1342.00,100.00
1341.00,100.02
1340.00,100.04
1339.00,100.07
1338.00,100.10
1337.00,100.08
1336.00,100.03
1335.00,100.00
1334.00,100.00
1333.00,99.99
1332.00,99.98
1331.00,99.99
1330.00,100.01
1329.00,100.02
1328.00,100.00
1327.00,99.98
1326.00,100.00
1325.00,100.00
1324.00,99.98
1323.00,99.98
1322.00,100.00
1321.00,99.99
1320.00,99.96
1319.00,99.96
1318.00,99.99
1317.00,100.01
1316.00,100.01
1315.00,100.01
1314.00,100.03
1313.00,100.03
1312.00,100.00
1311.00,100.00
1310.00,100.01
1309.00,100.01
1308.00,99.99
1307.00,99.99
1306.00,100.01
1305.00,100.01
1304.00,100.00
1303.00,100.01
1302.00,100.03
1301.00,100.02
1300.00,100.00
1299.00,100.01
1298.00,100.03
1297.00,100.03
1296.00,100.02
1295.00,100.01
1294.00,100.02
1293.00,100.01
1292.00,99.99
1291.00,100.00
1290.00,100.02
1289.00,100.02
1288.00,100.00
1287.00,100.00
1286.00,100.01
1285.00,100.01
1284.00,99.99
1283.00,99.99
1282.00,100.01
1281.00,100.00
1280.00,99.99
1279.00,99.99
1278.00,100.01
1277.00,100.01
1276.00,99.99
1275.00,99.99
1274.00,100.01
1273.00,100.00
1272.00,99.97
1271.00,99.97
1270.00,99.99
1269.00,99.99
1268.00,99.98
1267.00,99.98
1266.00,100.00
1265.00,100.00
1264.00,99.98
1263.00,99.98
1262.00,100.00
1261.00,99.99
1260.00,99.96
1259.00,99.97
1258.00,100.00
1257.00,99.99
1256.00,99.97
1255.00,99.98
1254.00,99.99
1253.00,99.99
1252.00,99.97
1251.00,99.97
1250.00,99.99
1249.00,99.98
1248.00,99.95
1247.00,99.96
1246.00,99.99
1245.00,99.99
1244.00,99.97
1243.00,99.97
1242.00,99.99
1241.00,99.99
1240.00,99.97
1239.00,99.98
1238.00,99.99
1237.00,99.99
1236.00,99.97
1235.00,99.98
1234.00,100.00
1233.00,100.00
1232.00,99.98
1231.00,99.98
1230.00,99.99
1229.00,99.98
1228.00,99.96
1227.00,99.96
1226.00,99.97
1225.00,99.97
1224.00,99.95
1223.00,99.96
1222.00,99.98
1221.00,99.97
1220.00,99.95
1219.00,99.95
1218.00,99.97
1217.00,99.96
1216.00,99.93
1215.00,99.94
1214.00,99.95
1213.00,99.94
1212.00,99.92
1211.00,99.92
1210.00,99.93
1209.00,99.92
1208.00,99.91
1207.00,99.92
1206.00,99.94
1205.00,99.94
1204.00,99.92
1203.00,99.93
1202.00,99.94
1201.00,99.93
1200.00,99.91
1199.00,99.91
1198.00,99.93
1197.00,99.92
1196.00,99.91
1195.00,99.91
1194.00,99.92
1193.00,99.91
1192.00,99.89
1191.00,99.89
1190.00,99.91
1189.00,99.90
1188.00,99.88
1187.00,99.88
1186.00,99.89
1185.00,99.88
1184.00,99.86
1183.00,99.87
1182.00,99.89
1181.00,99.89
1180.00,99.87
1179.00,99.87
1178.00,99.89
1177.00,99.87
1176.00,99.84
1175.00,99.85
1174.00,99.87
1173.00,99.87
1172.00,99.86
1171.00,99.87
1170.00,99.90
1169.00,99.90
1168.00,99.89
1167.00,99.90
1166.00,99.92
1165.00,99.91
1164.00,99.89
1163.00,99.90
1162.00,99.93
1161.00,99.92
1160.00,99.90
1159.00,99.90
1158.00,99.92
1157.00,99.91
1156.00,99.90
1155.00,99.91
1154.00,99.93
1153.00,99.92
1152.00,99.90
1151.00,99.90
1150.00,99.91
1149.00,99.90
1148.00,99.87
1147.00,99.88
1146.00,99.90
1145.00,99.88
1144.00,99.86
1143.00,99.87
1142.00,99.90
1141.00,99.90
1140.00,99.88
1139.00,99.87
1138.00,99.88
1137.00,99.87
1136.00,99.84
1135.00,99.85
1134.00,99.87
1133.00,99.85
1132.00,99.82
1131.00,99.83
1130.00,99.85
1129.00,99.85
1128.00,99.83
1127.00,99.85
1126.00,99.88
1125.00,99.86
1124.00,99.82
1123.00,99.82
1122.00,99.84
1121.00,99.84
1120.00,99.82
1119.00,99.83
1118.00,99.86
1117.00,99.85
1116.00,99.83
1115.00,99.85
1114.00,99.89
1113.00,99.88
1112.00,99.85
1111.00,99.87
1110.00,99.91
1109.00,99.90
1108.00,99.86
1107.00,99.85
1106.00,99.86
1105.00,99.84
1104.00,99.81
1103.00,99.81
1102.00,99.83
1101.00,99.82
1100.00,99.80
1099.00,99.84
1098.00,99.89
1097.00,99.89
1096.00,99.87
1095.00,99.88
1094.00,99.90
1093.00,99.87
1092.00,99.83
1091.00,99.83
1090.00,99.85
1089.00,99.83
1088.00,99.79
1087.00,99.80
1086.00,99.84
1085.00,99.86
1084.00,99.84
1083.00,99.84
1082.00,99.85
1081.00,99.81
1080.00,99.75
1079.00,99.75
1078.00,99.78
1077.00,99.77
1076.00,99.74
1075.00,99.77
1074.00,99.81
1073.00,99.80
1072.00,99.75
1071.00,99.76
1070.00,99.81
1069.00,99.81
1068.00,99.79
1067.00,99.82
1066.00,99.87
1065.00,99.85
1064.00,99.79
1063.00,99.78
1062.00,99.80
1061.00,99.79
1060.00,99.77
1059.00,99.80
1058.00,99.83
1057.00,99.81
1056.00,99.79
1055.00,99.83
1054.00,99.89
1053.00,99.87
1052.00,99.80
1051.00,99.80
1050.00,99.86
1049.00,99.86
1048.00,99.81
1047.00,99.81
1046.00,99.84
1045.00,99.82
1044.00,99.77
1043.00,99.76
1042.00,99.77
1041.00,99.72
1040.00,99.67
1039.00,99.71
1038.00,99.78
1037.00,99.78
1036.00,99.73
1035.00,99.75
1034.00,99.81
1033.00,99.81
1032.00,99.77
1031.00,99.78
1030.00,99.81
1029.00,99.79
1028.00,99.73
1027.00,99.75
1026.00,99.80
1025.00,99.78
1024.00,99.73
1023.00,99.74
1022.00,99.79
1021.00,99.76
1020.00,99.71
1019.00,99.73
1018.00,99.77
1017.00,99.70
1016.00,99.59
1015.00,99.58
1014.00,99.62
1013.00,99.59
1012.00,99.52
1011.00,99.55
1010.00,99.64
1009.00,99.66
1008.00,99.64
1007.00,99.69
1006.00,99.77
1005.00,99.74
1004.00,99.68
1003.00,99.72
1002.00,99.79
1001.00,99.75
1000.00,99.66
